Name,Neighborhood,Square Meters,Number of Rooms,Listing Type,Price,Date of Listing,Days Listed
VILLA À VENDRE À LA CITÉ BIAGUI,Cité biagui,448 m²,4 chambre,Maisons à vendre,345000000 F Cfa,2024-02-28,33
Immeuble r+4 à vendre aliou sow,Golf,200 m²,20 chambre,Maisons à vendre,330000000 F Cfa,2024-03-27,5
Très belle villa au cœur de Dakar VDN,VDN,250 m²,5 chambre,Maisons à vendre,330000000 F Cfa,2024-03-15,17
Des appartements neufs à vendre aux almadies,Almadies,225 m²,4 chambre,Appartements à vendre,330000000 F Cfa,2024-01-16,76
FANN HOC TERRAIN À VENDRE,Fann Hock,290 m²,N/A,Terrains à vendre,330000000 F Cfa,2024-03-27,5
APPARTEMENT F4 A VENDRE,Virage,280 m²,3 chambre,Appartements à vendre,330000000 F Cfa,2023-11-06,147
Bel appartement vue mer à vendre corniche des Almadies,Almadies,260 m²,3 chambre,Appartements à vendre,330000000 F Cfa,2023-10-25,159
Immeuble a vendre aux Mamelles,Mamelles,N/A,N/A,Maisons à vendre,325000000 F Cfa,2024-03-28,4
Maison à demolir,Hlm,567 m²,N/A,Maisons à vendre,325000000 F Cfa,2024-03-04,28
VILLA À VENDRE CITÉ TOBAGO VDN,VDN,250 m²,4 chambre,Maisons à vendre,325000000 F Cfa,2024-02-21,40
Appartement neuf à vendre,Almadies,245 m²,3 chambre,Appartements à vendre,325000000 F Cfa,2024-01-16,76
immeuble Neuf Standing en vente Maristes,Hann maristes,150 m²,10 chambre,Maisons à vendre,325000000 F Cfa,2024-02-12,49
TERRAINS COMMERCIAL OUAKAM,Ouakam,327 m²,N/A,Terrains à vendre,320000000 F Cfa,2024-03-18,14
A vendre 1 duplex de 5 ch salon et 2 ap de 2 ch salon,Derkle,164 m²,N/A,Propriétés commerciales à vendre,320000000 F Cfa,2024-03-18,14
Terrain à vendre almadies,Almadies,540 m²,N/A,Terrains à vendre,320000000 F Cfa,2023-11-16,137
Appartement F4 à vendre Almadies,Almadies,226 m²,3 chambre,Appartements à vendre,320000000 F Cfa,2023-10-07,177
Villa à vendre Cité keur gorgui,Cité keur gorgui,280 m²,6 chambre,Maisons à vendre,310000000 F Cfa,2024-02-12,49
Opportunité Terrain angle triple façade ONOMO,Yoff,357 m²,N/A,Terrains à vendre,310000000 F Cfa,2024-01-24,68
Villa angle de 304m2 à sicap amitié,Amitié,0 m²,5 chambre,Maisons à vendre,310000000 F Cfa,2024-01-15,77
CHIC APPARTEMENT À VENDRE SUR LA CORNICHE,Almadies,205 m²,3 chambre,Appartements à vendre,310000000 F Cfa,2023-12-15,108
Terrain 280m2 Mermoz,Mermoz,280 m²,N/A,Terrains à vendre,300000000 F Cfa,2024-03-28,4
"Hé, tu veux un terrain? C'est en solde!",Mermoz,298 m²,N/A,Terrains à vendre,300000000 F Cfa,2024-03-28,4
villa à démolir fann hock,Fann Hock,299 m²,5 chambre,Maisons à vendre,300000000 F Cfa,2024-03-28,4
Terrain nu commercial à ouakam,Ouakam,327 m²,N/A,Terrains à vendre,300000000 F Cfa,2024-03-16,16
APPT DE 245m2 A VENDRE POINT E,Point-e,245 m²,3 chambre,Appartements à vendre,300000000 F Cfa,2024-02-24,37
Immeuble R+4 à Keur Yoff. A côté des Résidences Ataya,Hlm grand-yoff,N/A,N/A,Maisons à vendre,300000000 F Cfa,2024-02-03,58
MAGNIFIQUE VILLA A VENDRE AU LAC,Lac Rose,"5,000 m²",3 chambre,Maisons à louer,300000000 F Cfa,2024-01-18,74
Belle villa à vendre à sacré cœur 3,Sacré-cœur,300 m²,N/A,Maisons à vendre,300000000 F Cfa,2024-02-22,39
Villa R+1 à cité keur gorgui,Cité keur gorgui,275 m²,4 chambre,Maisons à vendre,300000000 F Cfa,2023-12-15,108
Immeuble à vendre à derkle,Derkle,300 m²,N/A,Maisons à vendre,300000000 F Cfa,2023-12-08,115
magnifique F5 dans une résidence avec piscine,Mamelles,298 m²,4 chambre,Appartements à vendre,300000000 F Cfa,2023-12-08,115
Appartement 255 m² à vendre au virage,Virage,255 m²,3 chambre,Appartements à vendre,300000000 F Cfa,2023-11-16,137
Maison TF à vendre Cité Faysal,Cambérène,450 m²,7 chambre,Maisons à vendre,300000000 F Cfa,2023-11-15,138
Terrain 1 hectare à vendre à Diamniadio,Rufisque,"10,000 m²",N/A,Terrains à vendre,300000000 F Cfa,2023-10-28,156
Villa à vendre ngor almadies,Virage,240 m²,4 chambre,Maisons à louer,300000000 F Cfa,2023-09-12,202
Terrain de 500m2 a Ouakam,Ouakam,500 m²,N/A,Terrains à vendre,300000000 F Cfa,2023-09-07,207
APPARTEMENT F4 VUE MER AUX ALMADIES,Almadies,245 m²,3 chambre,Appartements à vendre,300000000 F Cfa,2023-09-06,208
Immeuble R+4 a la Cité Soprime,Parcelles Assainies,160 m²,N/A,Maisons à vendre,300000000 F Cfa,2023-08-17,228
MAISON A VENDRE A DERKLE,Derkle,300 m²,5 chambre,Maisons à vendre,300000000 F Cfa,2023-07-20,256
Élégante maison à la vente à Dakar,Almadies,216 m²,7 chambre,Maisons à vendre,299000000 F Cfa,2024-03-11,21
Élégante maison à vendre à Dakar,Almadies,216 m²,7 chambre,Maisons à vendre,299000000 F Cfa,2024-02-07,54
Villa à vendre à Ngor Almadies,Almadies,216 m²,7 chambre,Maisons à vendre,299000000 F Cfa,2024-01-20,72
Standing villa aux mamelles,Mamelles,160 m²,8 chambre,Maisons à vendre,290000000 F Cfa,2024-03-27,5
Villa à vendre Cité keur gorgui 280m2,Cité keur gorgui,280 m²,6 chambre,Maisons à vendre,290000000 F Cfa,2024-02-19,42
Bel Immeuble à vendre Maristes,Hann maristes,N/A,N/A,Maisons à vendre,290000000 F Cfa,2024-03-28,4
APPARTEMENTS A VENDRE DANS LE HAUT PLATEAU,Plateau,169 m²,3 chambre,Appartements à vendre,289276392 F Cfa,2024-03-26,6
APPARTEMENT VUE SUR MER SUR LA CORNICHE DES ALMADIES,Almadies,"2,004 m²",3 chambre,Appartements à vendre,285600000 F Cfa,2024-01-25,67
Appartement à vendre au point e,Point-e,207 m²,4 chambre,Appartements à vendre,284999999 F Cfa,2024-04-01,0
VILLA À RÉNOVER OU TERRAIN AUX MAMELLES,Mamelles,527 m²,5 chambre,Maisons à vendre,285000000 F Cfa,2024-02-13,48
Terrain 262m2 bail individuel à Sotrac Mermoz,Mermoz,262 m²,N/A,Terrains à vendre,285000000 F Cfa,2024-01-08,84
TERRAIN À VENDRE NGOR ALMADIE,Ngor,304 m²,N/A,Terrains à vendre,280000000 F Cfa,2024-03-30,2
BELLE VILLA R+2 CITÉ TOBAGO VDN HYPERMARCHÉ,VDN,250 m²,5 chambre,Maisons à vendre,280000000 F Cfa,2024-03-29,3
Somptueux appartement F4+chambre de service aux Almadies,Almadies,220 m²,4 chambre,Appartements à vendre,280000000 F Cfa,2024-03-27,5
Villa à vendre mamelle,Mamelles,200 m²,8 chambre,Maisons à vendre,280000000 F Cfa,2024-03-26,6
Terrains à vendre sotrac Mermoz,Mermoz,280 m²,N/A,Terrains à vendre,280000000 F Cfa,2024-03-26,6
A vendre villa R+1 a la cité keur gorgui,Cité keur gorgui,276 m²,4 chambre,Maisons à vendre,280000000 F Cfa,2024-03-14,18
APPART 225m2 A VENDRE AU POINT E,Point-e,225 m²,3 chambre,Appartements à vendre,280000000 F Cfa,2024-02-14,47
F4 neuf et moderne à vendre au point e,Point-e,200 m²,3 chambre,Appartements à vendre,280000000 F Cfa,2024-02-10,51
Terrain 337m2 TF à vendre Liberté 3,Liberte 3,337 m²,N/A,Terrains à vendre,280000000 F Cfa,2024-03-01,31
Villa de 386 m² à vendre à liberté2,Liberte 2,265 m²,12 chambre,Maisons à vendre,280000000 F Cfa,2024-03-30,2
Appartement à vendre corniche almadies,Almadies,200 m²,3 chambre,Appartements à vendre,280000000 F Cfa,2023-11-22,131
Appt haut de gamme près de lycée français jean mermoz,Mermoz,210 m²,3 chambre,Appartements à vendre,280000000 F Cfa,2023-01-16,441
Résidence Hôtelière à vendre à Saly,Almadies,650 m²,N/A,Propriétés commerciales à vendre,276000000 F Cfa,2024-03-29,3
Villa à vendre amitié 3,Amitié,250 m²,5 chambre,Maisons à vendre,275000000 F Cfa,2023-02-06,420
Un bel immeuble neuf à vendre à Mermoz Batrain,Mermoz,209 m²,8 chambre,Maisons à vendre,273000000 F Cfa,2023-09-17,197
Appartement F5 de haut Standing,Point-e,N/A,5 chambre,Appartements à vendre,270000000 F Cfa,2024-03-27,5
Joli Appartement f4 à vendre,Point-e,N/A,3 chambre,Appartements à vendre,270000000 F Cfa,2024-03-28,4
Terrain angle à vendre aux almadies,Almadies,400 m²,N/A,Terrains à vendre,270000000 F Cfa,2024-01-16,76
Terrain de 280 m2 TF à vendre à mermoz sotrac,Mermoz,280 m²,N/A,Terrains à vendre,270000000 F Cfa,2023-12-03,120
Villa a vendre a la Cité Sonatel,Liberte 6,166 m²,N/A,Maisons à vendre,265000000 F Cfa,2024-02-26,35
TERRAIN À VENDRE AUX ALMADIES,Almadies,289 m²,N/A,Terrains à vendre,265000000 F Cfa,2024-01-31,61
"Villa1ére position,route de l'aéroport yoff",Yoff,252 m²,5 chambre,Maisons à vendre,265000000 F Cfa,2023-07-09,267
TRÈS BELLE APPARTEMENT À VENDRE AU VIRAGE,Virage,230 m²,4 chambre,Appartements à vendre,260000000 F Cfa,2024-03-28,4
Vous cherchez une maison à vendre à Amitié?,Amitié,319 m²,4 chambre,Maisons à vendre,260000000 F Cfa,2024-04-01,0
Appartement F4 à vendre au point E,Point-e,207 m²,3 chambre,Appartements à vendre,260000000 F Cfa,2024-03-29,3
Immeuble r+3 a la citée djilly mbaye,Yoff,160 m²,9 chambre,Maisons à vendre,260000000 F Cfa,2024-02-21,40
Jolie villa a vendre a la citée biagui virage,Ngor,287 m²,6 chambre,Maisons à vendre,260000000 F Cfa,2023-08-11,234
Villa à vendre ( à démolir) à la Cité Biagui,Cité biagui,N/A,N/A,Maisons à vendre,260000000 F Cfa,2023-07-25,251
A vendre,Sacré-cœur,285 m²,4 chambre,Appartements à vendre,256500000 F Cfa,2024-02-14,47
F3 F4 et Duplex,Mermoz,249 m²,3 chambre,Appartements à vendre,256000000 F Cfa,2024-03-07,25
F5 - F6 Appartement + 250m2 haut standing à vendre,Mermoz,305 m²,4 chambre,Appartements à vendre,255000000 F Cfa,2024-01-12,80
Terrain angle de 420 m2 Mamelles,Mamelles,420 m²,N/A,Terrains à vendre,252000000 F Cfa,2023-08-26,219
Appartement neuf à vendre aux almadies,Almadies,250 m²,3 chambre,Appartements à vendre,250000000 F Cfa,2024-03-29,3
Immeuble à vendre à Mariste?,Hann maristes,300 m²,N/A,Propriétés commerciales à vendre,250000000 F Cfa,2024-03-28,4
Villa à sicap sacré coeur 3,Sicap Sacré-cœur,193 m²,4 chambre,Maisons à vendre,250000000 F Cfa,2024-03-28,4
Villa à vendre commercial bordure route ouakam,Ouakam,280 m²,5 chambre,Maisons à vendre,250000000 F Cfa,2024-03-27,5
Joli appartement avec piscine à vendre à Fann résidence.,Fann,N/A,3 chambre,Appartements à louer,250000000 F Cfa,2024-03-27,5
VILLA À VENDRE SICAP CRACK,Sicap Liberté,200 m²,5 chambre,Maisons à vendre,250000000 F Cfa,2024-03-27,5
Appartement neuf à vendre à mermoz,Mermoz,6 m²,4 chambre,Appartements à vendre,250000000 F Cfa,2024-03-27,5
Appartement avec vue sur mer à vendre au virage,Virage,265 m²,4 chambre,Appartements à vendre,250000000 F Cfa,2024-03-26,6
Grande villa à vendre près du marché HLM,Hlm,200 m²,6 chambre,Maisons à vendre,250000000 F Cfa,2024-03-09,23
"Immeuble r+3 de 250m2 tf ,sis à ouest foire",Ouest foire,250 m²,16 chambre,Maisons à vendre,250000000 F Cfa,2024-03-06,26
Terrain de 333m2 à la cité Keur Goorgui,Cité keur gorgui,333 m²,N/A,Terrains à vendre,250000000 F Cfa,2024-02-07,54
VILLA R+1 cité Mourtada VDN,VDN,150 m²,6 chambre,Maisons à vendre,250000000 F Cfa,2024-02-04,57
UN TERRAIN BIEN PLACÉ À VENDRE À MERMOZ-SOTRAC,Mermoz,280 m²,N/A,Terrains à vendre,250000000 F Cfa,2024-01-20,72
F4 Corniche des almadies,Almadies,161 m²,3 chambre,Appartements à vendre,250000000 F Cfa,2023-12-11,112
Villa à démolir à Dieupeul 450 m2 Tf,Dieuppeul,450 m²,N/A,Terrains à vendre,250000000 F Cfa,2023-12-07,116
APPTS F5 A VENDRE AUX ALMADIES,Almadies,224 m²,4 chambre,Appartements à vendre,250000000 F Cfa,2024-02-13,48
F4 à Vendre à Mermoz,Mermoz,N/A,3 chambre,Appartements à vendre,250000000 F Cfa,2024-01-23,69
Maison a vendre mamelle derrière la pharmacie atlantique,Mamelles,356 m²,4 chambre,Maisons à vendre,250000000 F Cfa,2023-04-05,362
Immeuble r+2 à vendre à sacré cœur 3,Mermoz,200 m²,9 chambre,Maisons à vendre,250000000 F Cfa,2022-09-29,550
Appartement à vendre Fann Mermoz,Fann,200 m²,4 chambre,Appartements à vendre,247000000 F Cfa,2024-03-17,15
Appartement Neuf A Vendre,Point-e,215 m²,4 chambre,Appartements à vendre,245000000 F Cfa,Unknown,Unknown
Appartement F3 (175m2) grand standing corniche Almadies,Almadies,175 m²,2 chambre,Appartements à vendre,245000000 F Cfa,2024-03-30,2
Terrain à vendre Almadies,Almadies,332 m²,N/A,Terrains à vendre,240000000 F Cfa,2024-03-17,15
SUPERBE PROJET IMMOBILIER AU POINT E,Point-e,250 m²,3 chambre,Appartements à vendre,240000000 F Cfa,2024-03-02,30
Villa à Démolir,Amitié,266 m²,N/A,Maisons à vendre,240000000 F Cfa,2024-02-28,33
Appartement neuf à vendre à mermoz,Mermoz,250 m²,3 chambre,Appartements à vendre,240000000 F Cfa,2024-02-01,60
Immeuble R +4 à la zone de captage,Zone de captage,190 m²,N/A,Maisons à vendre,235000000 F Cfa,2024-03-15,17
A VENDRE – VILLA 348 M2 TF INDIVIDUEL,Yoff,348 m²,5 chambre,Maisons à vendre,235000000 F Cfa,2024-03-13,19
IMMEUBLE R+2 AUX MARISTES II,Hann maristes,190 m²,10 chambre,Maisons à vendre,235000000 F Cfa,2024-02-21,40
Immeuble de 252m2 à vendre à Mermoz,Mermoz,252 m²,4 chambre,Appartements à vendre,235000000 F Cfa,2024-02-19,42
Appartement de type f4 à vendre au Point E,Point-e,219 m²,4 chambre,Appartements à vendre,234000000 F Cfa,2024-01-13,79
Jolie villa r+2 a vendre a liberté 06,Liberte 6,200 m²,7 chambre,Maisons à vendre,232000000 F Cfa,2023-12-22,101
Maison d'angle R+1 aux mamelles,Mamelles,200 m²,4 chambre,Maisons à vendre,230000000 F Cfa,2024-03-27,5
Immeuble R+2 à vendre,Guediawaye,231 m²,N/A,Maisons à vendre,230000000 F Cfa,2024-02-28,33
Appartement en Vente Centre Ville de Dakar,Plateau,195 m²,4 chambre,Appartements à vendre,230000000 F Cfa,2023-12-12,111
APPART F4 A VENDRE A YOFF VIRAGE,Virage,156 m²,3 chambre,Appartements à vendre,230000000 F Cfa,2024-04-01,0
Appt F4 équipée vue sur mer sur fenêtre Mermoz,Fenêtre mermoz,158 m²,3 chambre,Appartements à vendre,230000000 F Cfa,2023-05-23,314
À vendre 1 immeuble r+2 de 300 m2 liberté 6 extension,Liberte 6 extension,300 m²,N/A,Propriétés commerciales à vendre,230000000 F Cfa,2023-04-05,362
Villa à vendre,VDN,150 m²,4 chambre,Maisons à vendre,225000000 F Cfa,2024-03-29,3
Immeuble a vendre aux Parcelles Assinies,Parcelles Assainies,150 m²,N/A,Maisons à vendre,225000000 F Cfa,2024-02-22,39
Magnifique appartement à vendre,Ouakam,216 m²,4 chambre,Appartements à vendre,225000000 F Cfa,2024-02-23,38
À VENDRE CENTRALE À BÉTON ELKON - ELKOMIX 35m3/heure,Pikine,0 m²,N/A,Propriétés commerciales à vendre,225000000 F Cfa,2024-01-19,73
RESIDENCE NATOMA,Almadies,250 m²,4 chambre,Appartements à vendre,225000000 F Cfa,2024-01-01,91
Apparemment à vendre aux almadies,Almadies,150 m²,3 chambre,Appartements à vendre,225000000 F Cfa,2024-01-05,87
BELLE VILLA R+1 CITE HORIZON TEYLIUM VDN,VDN,168 m²,4 chambre,Maisons à vendre,225000000 F Cfa,2023-12-16,107
Villa R+1 Cité Horizon VDN,VDN,225 m²,4 chambre,Maisons à vendre,225000000 F Cfa,2024-01-14,78
Appartement neuf à vendre almadies,Almadies,180 m²,3 chambre,Appartements à vendre,225000000 F Cfa,2023-03-24,374
Appartement à vendre,Almadies,223 m²,3 chambre,Appartements à vendre,223000000 F Cfa,2024-03-17,15
APPARTEMENT F5 ET PENTHOUSE EN VENTE,Virage,N/A,4 chambre,Appartements à vendre,223000000 F Cfa,2023-08-10,235
Immeuble R+ 1 à vendre,Mermoz,216 m²,N/A,Maisons à vendre,220000000 F Cfa,2024-03-28,4
Beau penthouse à liberté 6 extension à vendre,Liberte 6 extension,274 m²,3 chambre,Appartements à vendre,220000000 F Cfa,2024-03-26,6
Champ a vendre 1 hectares 300 à Sebikotane km50,Sebikotane,"13,000 m²",N/A,Terrains à vendre,220000000 F Cfa,2024-03-17,15
Villa résidence neuf 1000M2 a vendre a km50,Sebikotane,"1,000 m²",9 chambre,Maisons à vendre,220000000 F Cfa,2024-03-11,21
Appartement à vendre à la corniche de Ouakam,Ouakam,N/A,N/A,Appartements à vendre,220000000 F Cfa,2024-02-26,35
Villa basse en vente Sicap Liberté,Sicap Liberté,313 m²,5 chambre,Maisons à vendre,220000000 F Cfa,2024-01-15,77
Appartement neuf à vendre mermoz,Mermoz,166 m²,3 chambre,Appartements à vendre,220000000 F Cfa,2022-10-04,545
Villa à démolir à vendre Dieuppeul,Dieuppeul,325 m²,N/A,Maisons à vendre,217000000 F Cfa,2024-01-17,75
Résidence JANNEH F5 à vendre,Mamelles,286 m²,4 chambre,Appartements à vendre,215000000 F Cfa,2024-03-27,5
Appartement haut standing à vendre aux Almadies,Almadies,269 m²,N/A,Appartements à vendre,215000000 F Cfa,2023-12-14,109
Appartement de type f4 à vendre aux ALMADIES,Almadies,164 m²,N/A,Appartements à vendre,214000000 F Cfa,2024-02-15,46
Un terrain de 4700 m² à vendre,Diamniadio,"4,700 m²",N/A,Terrains à vendre,211500000 F Cfa,2023-12-22,101
Appartement à vendre à mermoz dakar – f4 sur 230 m2,Mermoz,230 m²,3 chambre,Appartements à vendre,210000000 F Cfa,2024-03-30,2
"Appartement vue sur mer dakar almadies - F5 sur 269,88 m2",Almadies,270 m²,4 chambre,Appartements à vendre,210000000 F Cfa,2024-02-03,58
Appartement f4 vue sur mer virage,Virage,210 m²,3 chambre,Appartements à vendre,210000000 F Cfa,2024-01-23,69
Appartement neuf yoff virage cite biagui,Almadies,N/A,3 chambre,Appartements à vendre,210000000 F Cfa,2024-01-15,77
Bel appartement de 243 m2 à vendre Point E,Point-e,243 m²,3 chambre,Appartements à vendre,205000000 F Cfa,2023-12-20,103
Une villa R+3 à Almadies 2 pres du #SenEau à vendre,Almadies 2,200 m²,9 chambre,Maisons à vendre,205000000 F Cfa,2023-11-15,138
APPARTEMENT F4 A VENDRE A NGOR ALMADIES,Almadies,240 m²,3 chambre,Appartements à vendre,204000000 F Cfa,2023-08-17,228
Appartement à vendre mamelles dakar - Immense F5 de 285 m2,Mamelles,285 m²,4 chambre,Appartements à vendre,200000000 F Cfa,2024-03-28,4
Terrains commerciaux disponibles à la vente..,Ouakam,300 m²,N/A,Terrains à vendre,200000000 F Cfa,2024-04-01,0
VILLA A VENDRE,VDN,150 m²,6 chambre,Maisons à vendre,200000000 F Cfa,2024-03-08,24
Villa à vendre à sacre Cœur 3,Sacré-cœur,150 m²,N/A,Maisons à vendre,200000000 F Cfa,2024-02-26,35
Immeuble R+2 (202m2) à Sacré Cœur 3 Extension,Sacré-cœur,202 m²,N/A,Propriétés commerciales à vendre,200000000 F Cfa,2024-03-12,20
F4 à mermoz,Mermoz,180 m²,3 chambre,Appartements à vendre,200000000 F Cfa,2024-02-16,45
Belle Villa R+1 à Vendre à Ouest Foire,Ouest foire,150 m²,6 chambre,Maisons à vendre,200000000 F Cfa,2024-02-14,47
Terrain commercial à vendre castor,Castor,225 m²,N/A,Terrains à vendre,200000000 F Cfa,2024-01-27,65
Terrain commercial titre foncier à vendre au Mariste,Hann maristes,270 m²,N/A,Terrains à vendre,200000000 F Cfa,2024-01-16,76
Appartement F4 à vendre au point E,Point-e,181 m²,3 chambre,Appartements à vendre,200000000 F Cfa,2023-12-15,108
Villa à vendre à Nguerigne,Diamniadio,"1,000 m²",4 chambre,Maisons à vendre,200000000 F Cfa,2023-12-11,112
Terrain à vendre cité Mbackiyou Faye,Mamelles,300 m²,N/A,Terrains à vendre,200000000 F Cfa,2023-11-16,137
Appartement F4 à vendre au Virage,Virage,260 m²,3 chambre,Appartements à vendre,200000000 F Cfa,2023-11-12,141
Villa à vendre zak mbao,Zac Mbao,335 m²,6 chambre,Maisons à vendre,200000000 F Cfa,2024-03-26,6
A vendre villa R+1 très commercial a sacré cœur,Sacré-cœur,160 m²,5 chambre,Maisons à vendre,200000000 F Cfa,2024-03-14,18
Maison à vendre aux Mamelles,Mamelles,300 m²,5 chambre,Maisons à vendre,200000000 F Cfa,2024-01-22,70
Terrain à vendre CITÉ COMICO OUAKAM,Ouakam,430 m²,N/A,Terrains à vendre,200000000 F Cfa,2023-09-08,206
appartement à vendre au Point E,Point-e,177 m²,2 chambre,Appartements à vendre,199000000 F Cfa,2023-12-06,117
Appartement à vendre,Mermoz,190 m²,3 chambre,Appartements à vendre,198000000 F Cfa,2024-03-28,4
Appartements neufs et modernes à vendre à Ngor Almadies,Ngor,245 m²,3 chambre,Appartements à vendre,195552000 F Cfa,2024-02-21,40
Villa R +2 à vendre,Cité avion,N/A,N/A,Maisons à vendre,195000000 F Cfa,2024-03-29,3
Apartment à vendre mermoz,Mermoz,185 m²,3 chambre,Appartements à vendre,195000000 F Cfa,2023-12-06,117
Appartement Type F4 a Vendre,Mermoz,172 m²,3 chambre,Appartements à vendre,195000000 F Cfa,2023-11-06,147
Superbe villa de 1000 m2 à Bambilor,Bambilor,"1,000 m²",11 chambre,Maisons à vendre,195000000 F Cfa,2022-05-09,693
Immeuble R+2 (189m2) fondation 4 étage côté UNO Scat Urbam,Liberte 6,189 m²,N/A,Propriétés commerciales à vendre,190000000 F Cfa,2024-03-18,14
F4 DE 170M² AU POINT E,Point-e,170 m²,3 chambre,Appartements à vendre,185990000 F Cfa,2024-03-11,21
Résidence EDGE,Yoff,256 m²,4 chambre,Appartements à vendre,185000000 F Cfa,2023-12-13,110
Appartements à vendre à Ngor Virage,Virage,N/A,3 chambre,Appartements à vendre,185000000 F Cfa,2024-02-01,60
